feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY.6641..superpathway.of.sulfolactate.degradation	group	2	0.617979109803638	0.234825712864502	24	3	0.0159916119383856	0.118555615208136
PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	group	6	0.756721050848573	0.289878126568527	24	24	0.0167428455009623	0.123478485569597
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate	group	4	-1.64651361717157	0.636639270447772	24	24	0.0176431996530814	0.129444407817426
PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium.	group	6	-5.10621570562358	1.97786019429887	24	13	0.0178181685079725	0.130054260862315
PWY.6859..all.trans.farnesol.biosynthesis	group	6	-2.22480339816718	0.863182582303452	24	24	0.0179820843960431	0.130412879209182
PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	group	6	0.516613531058972	0.200928118763153	24	24	0.0182282527667358	0.130412879209182
PWY.7356..thiamine.diphosphate.salvage.IV..yeast.	group	6	3.06751413149877	1.19252831396286	24	23	0.018183450157752	0.130412879209182
TRPSYN.PWY..L.tryptophan.biosynthesis	group	4	0.660736449235822	0.257001239591198	24	24	0.0182356992114534	0.130412879209182
GLUTORN.PWY..L.ornithine.biosynthesis.I	group	6	0.491763543709343	0.192449891579482	24	24	0.0188612423046781	0.134208638710674
PWY.6897..thiamine.diphosphate.salvage.II	group	6	0.611024422502568	0.239837477206403	24	24	0.0191727879525118	0.135743338703784
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	group	6	0.724662843336079	0.284768227853127	24	24	0.0192931989192932	0.135916267013528
PWY.5484..glycolysis.II..from.fructose.6.phosphate.	group	6	-0.550942324755074	0.217426280459771	24	24	0.0197464756874182	0.138420839472199
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.	group	6	3.66866406549551	1.45924677714164	24	11	0.02060405899556	0.14162790066851
PWY.5845..superpathway.of.menaquinol.9.biosynthesis	group	6	-2.3022887679211	0.913477945312061	24	23	0.0203292280210083	0.14162790066851
PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.	group	4	3.70657537285713	1.47406024510363	24	14	0.0205840617072394	0.14162790066851
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	group	6	-0.668862082032165	0.266008334538285	24	24	0.0205882104989545	0.14162790066851
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	group	6	-1.38471224808369	0.55129698063961	24	24	0.0207076674584912	0.141652449860983
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis	group	6	-2.47205789187711	0.985302058668114	24	23	0.020832084811263	0.141818423522829
PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.	group	6	-1.79710248863163	0.719656342191987	24	24	0.02136232842471	0.144732330379854
COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	group	6	0.707432691438808	0.284076804160192	24	24	0.0216782374887509	0.146173258495577
PWY0.862...5Z..dodecenoate.biosynthesis.I	group	6	-1.57764473643369	0.635512440542235	24	24	0.0220421075561931	0.147922390045352
PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP.	group	4	1.05259078738617	0.426998587763307	24	24	0.0228726512395188	0.152772047901692
PWY.2941..L.lysine.biosynthesis.II	group	6	-1.11736198731748	0.454530940385569	24	24	0.0232062463978055	0.154272511264285
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.	group	6	-1.550428177963	0.632346151388185	24	24	0.0235239910527793	0.155654071638951
PWY.7874..L.threonate.degradation	group	6	-3.74331123795754	1.5301797519203	24	21	0.023802187342961	0.156036561470522
PWY0.1477..ethanolamine.utilization	group	6	-1.73939975871013	0.71057877305098	24	24	0.0237245106764837	0.156036561470522
PWY.5103..L.isoleucine.biosynthesis.III	group	4	0.391077021102976	0.160034556004847	24	24	0.0239345801780099	0.156181407981853
POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I	group	6	-1.33987520895911	0.552180657617474	24	24	0.024821078219918	0.161223150272495
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis	group	4	3.50703020529803	1.44675837715554	24	21	0.0249501837640509	0.161321736118247
PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.	group	6	2.01512458975084	0.832579627721081	24	9	0.0251471012250843	0.161348135621341
PWY.822..fructan.biosynthesis	group	4	3.81114463089492	1.57506224564518	24	16	0.0251821595849692	0.161348135621341
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.	group	4	-1.52345984312624	0.632346151388184	24	24	0.0257440628114739	0.16420537360832
RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	group	4	0.549968529165039	0.22918561012369	24	24	0.0262674296649605	0.166792288814278
PWY.3781..aerobic.respiration.I..cytochrome.c.	group	6	-1.6683277915099	0.696673194243024	24	7	0.0265429056627088	0.16778908222498
PWY.5367..petroselinate.biosynthesis	group	6	-1.55480152602401	0.653755099161955	24	24	0.0274758892676026	0.17214981948197
PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I	group	6	-0.510039275697424	0.214433917900752	24	24	0.027460021313573	0.17214981948197
PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.	group	4	3.08906463276962	1.31136825517447	24	16	0.0288114129729431	0.179722294139592
PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage	group	6	3.55932563476819	1.5136168893149	24	14	0.0290574333596601	0.180461954549468
PWY.5941..glycogen.degradation.II	group	6	0.428422348333817	0.183193294349004	24	24	0.0298506591777035	0.183947389651882
PWY.6572..chondroitin.sulfate.degradation.I..bacterial.	group	2	3.95399334009426	1.69405845006234	24	18	0.0301382728808168	0.183947389651882
PWY.7238..sucrose.biosynthesis.II	group	6	0.51201315092383	0.219100202237039	24	24	0.0299594857268691	0.183947389651882
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	group	6	-0.465010029770963	0.199116314691579	24	24	0.0300546669939084	0.183947389651882
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	group	4	0.389159188669924	0.167546436600379	24	24	0.0308584360909192	0.186733100447613
THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	group	6	0.513029581460567	0.220841021425747	24	24	0.0308342161377767	0.186733100447613
ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	group	6	0.576002957853732	0.248698520966281	24	24	0.0312864585479268	0.187718751287561
PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.	group	4	-0.406420293792349	0.175365383556017	24	24	0.0311894831540705	0.187718751287561
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	group	6	-1.03501232472909	0.45348368312987	24	24	0.0335503195645666	0.198775115077097
PWY.7873..D.erythronate.degradation.II	group	6	-3.22767881852401	1.41399242552269	24	20	0.033528689599985	0.198775115077097
PWY1G.0..mycothiol.biosynthesis	group	4	2.71454206465633	1.18835919614712	24	21	0.0334175083576354	0.198775115077097
PWY.7279..aerobic.respiration.II..cytochrome.c...yeast.	group	6	-1.51339558892674	0.664732409007891	24	7	0.033944850768045	0.199443604512663
PWY0.461..L.lysine.degradation.I	group	4	-2.61677040042687	1.14924456662488	24	20	0.0339273837569721	0.199443604512663
PWY.6151..S.adenosyl.L.methionine.salvage.I	group	6	0.618265787951697	0.272112647273232	24	24	0.0342689404911244	0.200515784030712
PWY66.389..phytol.degradation	group	6	-1.99823958389241	0.889750760175482	24	24	0.0361719410344052	0.210779705780732
PWY.6629..superpathway.of.L.tryptophan.biosynthesis	group	4	0.481106157659462	0.214785161266057	24	24	0.0366127876878582	0.212474210516423
ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	group	4	0.359604938546557	0.160699269696143	24	24	0.0367776856209715	0.212560011588962
ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast	group	4	2.72655596899611	1.23169539464191	24	20	0.0386366350829682	0.221495851325842
PWY.621..sucrose.degradation.III..sucrose.invertase.	group	6	-1.15664063113395	0.522434237383	24	24	0.0386142277873237	0.221495851325842
HSERMETANA.PWY..L.methionine.biosynthesis.III	group	6	1.45894854886835	0.661058240933538	24	24	0.039166433515504	0.223627701040136
PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I	group	6	-0.446666539188278	0.203143816002332	24	24	0.0398282722971671	0.226493307521239
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	group	2	0.6528129347791	0.297989715815187	24	24	0.0404861052883143	0.229313300353012
GALACTUROCAT.PWY..D.galacturonate.degradation.I	group	2	-0.61657636209132	0.282284979925209	24	24	0.0410238015038382	0.231433079400139
PWY.7396..butanol.and.isobutanol.biosynthesis..engineered.	group	4	2.18659270482736	1.0065805553823	24	13	0.042029811609627	0.236167512854095
PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.	group	6	2.83061128943474	1.30715805450043	24	23	0.042615351289878	0.238511215124377
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis	group	4	-1.27241675059474	0.58891924560461	24	24	0.043037809163535	0.23992731407703
DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	group	6	0.812686724477082	0.37765045969137	24	24	0.0437962677051883	0.241403661400348
PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	group	4	-0.660855490194768	0.30717125126219	24	24	0.043843282571009	0.241403661400348
PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	group	4	-0.660855490194768	0.30717125126219	24	24	0.043843282571009	0.241403661400348
THREOCAT.PWY..superpathway.of.L.threonine.metabolism	group	6	-2.90260586647889	1.35015567099921	24	22	0.0439845654246397	0.241403661400348
PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle.	group	6	1.9339381690832	0.90124876795867	24	24	0.0443400247653842	0.242414961651676
FUCCAT.PWY..fucose.degradation	group	6	-1.37008118067256	0.642828563420786	24	24	0.0456555882429146	0.24502642527393
GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass	group	6	-3.17427656970954	1.48850273727219	24	21	0.0455456737364527	0.24502642527393
NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.	group	6	-1.57188333722519	0.738266041983469	24	24	0.0458559341084686	0.24502642527393
PWY.6143..CMP.pseudaminate.biosynthesis	group	2	2.49831297878971	1.16959148548991	24	10	0.0452234738827466	0.24502642527393
PWY.8073..lipid.IVA.biosynthesis..P..putida.	group	6	-1.57188333722519	0.738266041983469	24	24	0.0458559341084686	0.24502642527393
PWY1G.0..mycothiol.biosynthesis	group	6	2.53543629323842	1.18835919614712	24	21	0.0454512838726373	0.24502642527393
PWY.7663..gondoate.biosynthesis..anaerobic.	group	4	-0.423452734238688	0.199159073289906	24	24	0.0461289513867619	0.245558628434793
X12DICHLORETHDEG.PWY..1.2.dichloroethane.degradation	group	2	0.818241063388033	0.386509020108793	24	5	0.0469892369701717	0.249201346628326
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	group	6	0.595213840141203	0.28217097033462	24	24	0.0477103988288006	0.2511087935664
PWY.3781..aerobic.respiration.I..cytochrome.c.	group	4	-1.46832779150991	0.696673194243024	24	7	0.0478809140274915	0.2511087935664
PWY.6143..CMP.pseudaminate.biosynthesis	group	6	2.70489846331705	1.2812232793376	24	10	0.0475408983801891	0.2511087935664
PWY.5981..CDP.diacylglycerol.biosynthesis.III	group	6	-2.66558858452595	1.2677809045954	24	23	0.0483689735155373	0.25273234870111
PWY.6823..molybdopterin.biosynthesis	group	6	0.815513778393828	0.389472810273817	24	24	0.0492149028281058	0.256206994134551
PWY.6920..6.gingerol.analog.biosynthesis..engineered.	group	4	2.55552575300153	1.22240046399659	24	13	0.0495414830201184	0.256962417423032
GLUTORN.PWY..L.ornithine.biosynthesis.I	group	2	-0.364416164492974	0.175681911345843	24	24	0.0511760302668521	0.263510032210409
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule	group	6	-4.13269255856153	1.99066859031684	24	14	0.0509993813517873	0.263510032210409
PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.	group	4	-0.868114342994472	0.42089474938383	24	24	0.0523854652813309	0.26876021318248
PWY0.42..2.methylcitrate.cycle.I	group	4	-2.25359073446553	1.09508315723875	24	23	0.0528687780340138	0.270260612621529
P161.PWY..acetylene.degradation..anaerobic.	group	6	-1.5978069474698	0.779672266825302	24	24	0.0537761504599271	0.27391017644337
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I	group	4	-0.543061906965692	0.266008334538285	24	24	0.0546135735789425	0.277178566981299
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	group	6	-1.17071885656297	0.575851288705928	24	24	0.0555382550174461	0.280864889659656
PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	group	4	0.486173588395633	0.239530413575706	24	24	0.0559041662417699	0.281709250527922
PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I	group	6	-0.56489701600692	0.279514482439526	24	24	0.0568709607383426	0.285564824132954
PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation	group	6	-1.10842994541263	0.551346781731132	24	24	0.0580677707512428	0.2905440402253
PWY.6609..adenine.and.adenosine.salvage.III	group	4	0.355205361550024	0.177814432660101	24	24	0.059542807417904	0.296241300491523
PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV	group	4	0.745241682670282	0.373196393885641	24	24	0.0596248380226583	0.296241300491523
CALVIN.PWY..Calvin.Benson.Bassham.cycle	group	6	0.304319247205963	0.152768067879512	24	24	0.0601974081360561	0.298040314407886
GLUDEG.I.PWY..GABA.shunt	group	2	1.18001245824835	0.596503786467927	24	24	0.0618451933466992	0.305131685640858
PWY.7279..aerobic.respiration.II..cytochrome.c...yeast.	group	4	-1.31339558892674	0.664732409007891	24	7	0.0621340192433458	0.305492261279783
PWY.6317..D.galactose.degradation.I..Leloir.pathway.	group	6	0.40400013336015	0.204967366231432	24	24	0.0627156250369706	0.307284861772839
PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	group	2	0.930742678393416	0.472678950128275	24	24	0.0629562581246518	0.307400212084507
FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation	group	6	-1.14133400615469	0.580788636171399	24	24	0.0634403106591776	0.307642054429437
PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria.	group	6	0.295685488133138	0.150460646922926	24	24	0.0634333634013081	0.307642054429437
PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation	group	4	-0.587804711243037	0.299739963243336	24	24	0.0639477475882895	0.309044404727024
PWY.1501..mandelate.degradation.I	group	2	1.23297158815238	0.629989478322655	24	4	0.0644365121434873	0.310347282976796
PWY.6415..L.ascorbate.biosynthesis.V..euglena..D.galacturonate.pathway.	group	4	2.32740324149375	1.19396037149963	24	10	0.0654214629722308	0.314023022266708
PWY.6897..thiamine.diphosphate.salvage.II	group	4	0.466857866224319	0.239837477206403	24	24	0.0657716941486507	0.314606375054993
PWY.7560..methylerythritol.phosphate.pathway.II	group	6	0.328517972897719	0.168915158197408	24	24	0.0659873540899243	0.314606375054993
PWY.6396..superpathway.of.2.3.butanediol.biosynthesis	group	4	3.50791160248365	1.80692551850926	24	14	0.0664360119524082	0.315468001881619
PWY.6749..CMP.legionaminate.biosynthesis.I	group	2	2.70956727876213	1.39669093956483	24	23	0.0666136529396922	0.315468001881619
PWY.5973..cis.vaccenate.biosynthesis	group	2	0.353635368286241	0.183127294670509	24	24	0.0677696810256067	0.319872894440864
PWY0.1261..anhydromuropeptides.recycling.I	group	6	-1.26151927589732	0.655334042168413	24	24	0.0685707066702995	0.321510333262066
PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I	group	2	1.31493279755343	0.68298118006694	24	24	0.068533397076876	0.321510333262066
PWY.3801..sucrose.degradation.II..sucrose.synthase.	group	4	2.5765459495022	1.34201985835499	24	14	0.0692481606417608	0.322550642989254
PWY.6305..superpathway.of.putrescine.biosynthesis	group	4	-0.976281076789494	0.508388407021088	24	24	0.0691890357502325	0.322550642989254
PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage	group	2	1.18130871400292	0.615973288552952	24	24	0.0695300632318619	0.322801867332185
PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.	group	6	-1.29746134030936	0.679109845297542	24	24	0.07050802793109	0.32627244297524
PWY.6210..2.aminophenol.degradation	group	4	2.92593646700662	1.53293232168662	24	13	0.0707542462968582	0.326345318424597
PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	group	4	0.332289475694656	0.174921229029407	24	24	0.0719964470497211	0.330996652670147
P108.PWY..pyruvate.fermentation.to.propanoate.I	group	6	1.6081061099681	0.848562773732445	24	23	0.0726281933030286	0.331746844248673
PWY.7858...5Z..dodecenoate.biosynthesis.II	group	6	-2.14357266455223	1.13110842376058	24	24	0.0726262221492818	0.331746844248673
PWY.7389..superpathway.of.anaerobic.energy.metabolism..invertebrates.	group	2	2.66352116860163	1.4072606367975	24	15	0.0729620266991334	0.332200095839141
P122.PWY..heterolactic.fermentation	group	4	-1.97756526757788	1.04774366008309	24	23	0.0736983571815784	0.334477159516394
PWY.7316..dTDP.N.acetylviosamine.biosynthesis	group	6	2.58622221340717	1.37306733992424	24	23	0.0742519401721613	0.335912930619107
CARNMET.PWY..L.carnitine.degradation.I	group	4	-2.22549001242006	1.18554918146866	24	22	0.0751583950837111	0.337854880757254
PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	group	4	-0.49542643267791	0.263698440637532	24	24	0.0749320556362893	0.337854880757254
COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis	group	2	0.415340018167507	0.223410008959255	24	24	0.0777914581844178	0.34539815004552
DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II	group	4	-1.72672932417079	0.927826677122218	24	22	0.0775031435362351	0.34539815004552
PWY.6123..inosine.5..phosphate.biosynthesis.I	group	6	0.40654353884997	0.218694884190417	24	24	0.077812153859125	0.34539815004552
PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation	group	6	-1.21984369655328	0.654459574972519	24	24	0.0770847198290544	0.34539815004552
PWY.6922..L.N.delta..acetylornithine.biosynthesis	group	6	-1.69700083038627	0.915667838368117	24	23	0.0786527512770522	0.348038424400956
